"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0752","F4Q-794","11751747","COMERCIALIZADORA K Y D EIRL","#N/A","578","3025006662","10248953","SALCHICHA DE POLLO 200G SEGO","3.6","30.63","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO C60","-12.20561","-76.9424"
"05/02/2026","0752","F4Q-794","11751747","COMERCIALIZADORA K Y D EIRL","#N/A","578","3025006662","10248955","SALCH VIENESA ESP PQ 10UN 500GR OK","5","50.84","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO C60","-12.20561","-76.9424"
"05/02/2026","0752","F4Q-794","11751747","COMERCIALIZADORA K Y D EIRL","#N/A","578","3025006662","10248957","VIENESA 12CM PQ 5UN 175GR OK","0.88","18.48","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO C60","-12.20561","-76.9424"
"05/02/2026","0752","F4Q-794","11751747","COMERCIALIZADORA K Y D EIRL","#N/A","578","3025006662","10248959","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","63.05","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO C60","-12.20561","-76.9424"
"05/02/2026","0752","F4Q-794","11751747","COMERCIALIZADORA K Y D EIRL","#N/A","578","3025006662","10248961","CHORIZO PLANCHERO CG PQ  2KG SEGO","6","86.75","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO C60","-12.20561","-76.9424"
"05/02/2026","0752","F4Q-794","11751747","COMERCIALIZADORA K Y D EIRL","#N/A","578","3025006662","10248963","CHORIZO PREC PQ 0.5KG SEGO","30","456.87","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO C60","-12.20561","-76.9424"
"05/02/2026","0752","F4Q-794","11655250","ATAUPILLCO QUISPE FRANKLIN","FRANKLIN","578","3025012918","10249399","CHORIZO PARRI PREC 500GR BDT","7.5","148.58","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO DE UNICACHI PTO 228","-12.19852","-76.965"
"05/02/2026","0752","F4Q-794","11722109","YRUPAILLA NEYRA LUZ","0","578","3025014389","10249675","CHORIZO FINAS HIERBAS 960 GR SEGO","28.8","287.11","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO 148","-12.20527","-76.94197"
"05/02/2026","0752","F4Q-794","11722109","YRUPAILLA NEYRA LUZ","0","578","3025014389","10249677","VIENESA 12CM PQ 5UN 175GR OK","1.23","25.87","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO 148","-12.20527","-76.94197"
"05/02/2026","0752","F4Q-794","11722109","YRUPAILLA NEYRA LUZ","0","578","3025014389","10249679","CHORIZO PLANCHERO CG PQ  2KG SEGO","4","57.83","PORTOCARRERO NINA GIANMARCO","968894558","VILLA EL SALVADOR","MCDO 24 DE JUNIO PTO 148","-12.20527","-76.94197"
"05/02/2026","0752","F8W-748","11599601","MALLQUI ROJAS DELIA MARUJA","MALLQUIR E","639","3024023104","10242279","QUESO EDAM REB 500GR SIGMA FS","0.5","20.27","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR CASTILLA 470 (AL FRENTE DE LA UN","-10.74853","-77.76305"
"05/02/2026","0752","F8W-748","11599601","MALLQUI ROJAS DELIA MARUJA","MALLQUIR E","639","3024023104","10242281","HOT DOG SALCH NARANJA 24U 920GR SEGO -D","0.92","6.74","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR CASTILLA 470 (AL FRENTE DE LA UN","-10.74853","-77.76305"
"05/02/2026","0752","F8W-748","11599601","MALLQUI ROJAS DELIA MARUJA","MALLQUIR E","639","3024023104","10242283","JAMON PIZZA PQ 500GR 25LJ OK","1","30.84","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR CASTILLA 470 (AL FRENTE DE LA UN","-10.74853","-77.76305"
"05/02/2026","0752","F8W-748","11603304","FIORELLA SILVA MAGUIÑA","SILVA E","639","3024543487","10242293","PEPERONI PQ 0.5KG SEGO","2.5","60.3","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGEL PTO 37-38","-10.74826","-77.76202"
"05/02/2026","0752","F8W-748","11613791","OLIVARES ESPINOZA YOCELIN","ESPINOZA E","639","3024648673","10242319","PEPERONI PQ 0.5KG SEGO","1.5","36.18","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGEL FILA B PTO 12 Y 13","-10.74833","-77.76248"
"05/02/2026","0752","F8W-748","11603565","MARIA SILVA MAGUIÑA","CRISTINA E","639","3024823995","10242535","PEPERONI PQ 0.5KG SEGO","2","48.24","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGEL PTO 36 - 37","-10.74823","-77.76205"
"05/02/2026","0752","F8W-748","11696965","HERITAGE GROUP SAC","THE BLACK CAT","639","3024864956","10242685","CHORIZO PARRI FRESCO 5U 500GR BDT","2","65.15","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV GRAU 182 INT 1 LIMA  PLAZA DE AR","-10.75443","-77.7621"
"05/02/2026","0752","F8W-748","11696965","HERITAGE GROUP SAC","THE BLACK CAT","639","3024864956","10242687","HAMBURG DE RES PQ 4UN 150GR OK","7.2","227.86","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV GRAU 182 INT 1 LIMA  PLAZA DE AR","-10.75443","-77.7621"
"05/02/2026","0752","F8W-748","11696965","HERITAGE GROUP SAC","THE BLACK CAT","639","3024864956","10242689","TOCINO CUL PQ 500GR 20GR 25LJ OK","1.5","51.61","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV GRAU 182 INT 1 LIMA  PLAZA DE AR","-10.75443","-77.7621"
"05/02/2026","0752","F8W-748","11696965","HERITAGE GROUP SAC","THE BLACK CAT","639","3024864956","10242691","CABANOSSI PICANTE 20GR OK","0.48","51.14","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV GRAU 182 INT 1 LIMA  PLAZA DE AR","-10.75443","-77.7621"
"05/02/2026","0752","F8W-748","11659856","VASQUEZ CHILON LESLY ARELY","0","639","3024868536","10242701","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","206.62","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CASTILLA PTO 3-4","-10.74905","-77.76281"
"05/02/2026","0752","F8W-748","11659856","VASQUEZ CHILON LESLY ARELY","0","639","3024924445","10243466","JAMON PAVITA PZ 3.2KG SEGO","3.2","93.63","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CASTILLA PTO 3-4","-10.74905","-77.76281"
"05/02/2026","0752","F8W-748","11734134","ARTEAGA MATA JUSTO AMADOR","EL JUSTO","639","3024905186","10243001","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","2.5","59.02","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGEL PTO B5","-10.74847","-77.76292"
"05/02/2026","0752","F8W-748","11668959","RUMAY SALAZAR ROBERTO EDUARDO","PANADERIA EL PAN DORADO","639","3024907203","10243013","JAMONADA ESPECIAL PQ 100GR 8LJ OK","1.2","34.84","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. PROGRESO 308  FRENTE A PASTELER","-10.75108","-77.76451"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243183","PACK JAMON Y QUESO 370GR BDT","2.96","80.17","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243185","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243187","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243189","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.96","12.84","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243191","JAMON PIZZA PQ 100GR 6LJ OK","0.3","8.66","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243193","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.3","8.71","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243195","VIENESA 12CM PQ 5UN 175GR OK","2.62","56.57","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243197","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11661197","CH RETAIL SAC","0","639","3024916189","10243199","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR. GALVEZ 221  FRENTE AL HOTEL CHA","-10.75212","-77.76014"
"05/02/2026","0752","F8W-748","11752010","CH RETAIL SAC","","639","3024916190","10243201","CABANOSSI 25G BDT","0.6","38.42","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","PRLG ALFONZO UGARTE 550  PASANDO DE","-10.7494","-77.75453"
"05/02/2026","0752","F8W-748","11752010","CH RETAIL SAC","","639","3024916190","10243203","HOT DOG SALCHIP ROSA PQ 24U SEGO","1.84","13.49","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","PRLG ALFONZO UGARTE 550  PASANDO DE","-10.7494","-77.75453"
"05/02/2026","0752","F8W-748","11686491","GUTIERREZ SANDOVAL FELIX ENRIQ","COMERCIAL FELIZ","639","3024916257","10243205","FRANKFURTER GASTRONOMIA 1KG BDT","2","38.85","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CENTRAL PTO 52","-10.75268","-77.76064"
"05/02/2026","0752","F8W-748","11686491","GUTIERREZ SANDOVAL FELIX ENRIQ","COMERCIAL FELIZ","639","3024955017","10245077","QUESO EDAM REB 500GR SIGMA FS","1","40.53","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CENTRAL PTO 52","-10.75268","-77.76064"
"05/02/2026","0752","F8W-748","11676665","CRISTOBAL NUÑEZ DINA","EL RICO QUESO","639","3024917963","10243313","TOCINO CUL PQ 500GR 20GR 25LJ OK","6","169.46","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGUEL PTO B3","-10.74871","-77.7629"
"05/02/2026","0752","F8W-748","11676665","CRISTOBAL NUÑEZ DINA","EL RICO QUESO","639","3024917963","10243315","PEPERONI PQ 0.5KG SEGO","1","24.12","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGUEL PTO B3","-10.74871","-77.7629"
"05/02/2026","0752","F8W-748","11704498","GOMERO CALERO ENOC ISAAC","EMBUTIDOS MARGARITA","639","3024919287","10243333","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CESAR VALLEJO PTO 14","-10.75304","-77.76116"
"05/02/2026","0752","F8W-748","11704498","GOMERO CALERO ENOC ISAAC","EMBUTIDOS MARGARITA","639","3024919287","10243335","JAMON PIZZA PQ 100GR 6LJ OK","0.6","17.32","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CESAR VALLEJO PTO 14","-10.75304","-77.76116"
"05/02/2026","0752","F8W-748","11704498","GOMERO CALERO ENOC ISAAC","EMBUTIDOS MARGARITA","639","3024919287","10243337","VIENESA 12CM PQ 5UN 175GR OK","1.75","37.71","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CESAR VALLEJO PTO 14","-10.75304","-77.76116"
"05/02/2026","0752","F8W-748","11704498","GOMERO CALERO ENOC ISAAC","EMBUTIDOS MARGARITA","639","3024919287","10243339","TOCINO AHUMADO 100GR SEGO","0.6","28.56","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO CESAR VALLEJO PTO 14","-10.75304","-77.76116"
"05/02/2026","0752","F8W-748","11697901","MOREYRA NUÑEZ JUAN CARLOS","NOSTRA PIZZA","639","3024919531","10243341","PEPERONI PQ 0.5KG SEGO","1.5","40.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR LIMA 588","-10.75315","-77.758"
"05/02/2026","0752","F8W-748","11691224","DISTRIBUIDORA ARIANA F&A EIRL","DISTRIBUIDORA ARIANA","639","3024920855","10243387","TOCINO ESP AHUMADO REBANADO 500G SEGO","2.5","65.75","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR AREQUIPA 310","-10.75182","-77.76211"
"05/02/2026","0752","F8W-748","11691224","DISTRIBUIDORA ARIANA F&A EIRL","DISTRIBUIDORA ARIANA","639","3024920855","10243389","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","16","164.7","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR AREQUIPA 310","-10.75182","-77.76211"
"05/02/2026","0752","F8W-748","11668551","LACARMEL EIRL","HIERRO & BAMBU","639","3024921929","10243411","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","210.87","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR INDEPENDENCIA 200  FRENTE A LA P","-10.75389","-77.76326"
"05/02/2026","0752","F8W-748","11668551","LACARMEL EIRL","HIERRO & BAMBU","639","3024921929","10243413","HAMBURG DE RES PQ 4UN 150GR OK","1.8","56.96","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR INDEPENDENCIA 200  FRENTE A LA P","-10.75389","-77.76326"
"05/02/2026","0752","F8W-748","11597327","SAMANAMUD DE TABOADA CARMEN","SAMANA 100450 ED","639","3024922187","10243423","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.48","6.76","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 751","-10.75588","-77.75702"
"05/02/2026","0752","F8W-748","11597327","SAMANAMUD DE TABOADA CARMEN","SAMANA 100450 ED","639","3024922187","10243425","SALCHICHA DE POLLO 200G SEGO","1.2","10.89","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 751","-10.75588","-77.75702"
"05/02/2026","0752","F8W-748","11597327","SAMANAMUD DE TABOADA CARMEN","SAMANA 100450 ED","639","3024922187","10243427","JAMONADA POLLO PZ 2KG SEGO","20","183.21","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 751","-10.75588","-77.75702"
"05/02/2026","0752","F8W-748","11597327","SAMANAMUD DE TABOADA CARMEN","SAMANA 100450 ED","639","3024922187","10243429","MORTADELA PZ 2KG SEGO","6","81.41","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 751","-10.75588","-77.75702"
"05/02/2026","0752","F8W-748","11597327","SAMANAMUD DE TABOADA CARMEN","SAMANA 100450 ED","639","3024922187","10243431","HOT DOG SALCHIP ROSA PQ 24U SEGO","1.84","13.49","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 751","-10.75588","-77.75702"
"05/02/2026","0752","F8W-748","11719377","ESQUIBEL HIJAR DIANA PATRICIA","0","639","3024925430","10243497","HOT DOG 200GR BDT","0.4","9.12","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MDO CENTRAL PTO 161","-10.75227","-77.76037"
"05/02/2026","0752","F8W-748","11719377","ESQUIBEL HIJAR DIANA PATRICIA","0","639","3024925430","10243500","PACK JAMON Y QUESO 370GR BDT","0.74","22.39","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MDO CENTRAL PTO 161","-10.75227","-77.76037"
"05/02/2026","0752","F8W-748","11719377","ESQUIBEL HIJAR DIANA PATRICIA","0","639","3024925430","10243505","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.1","2.9","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MDO CENTRAL PTO 161","-10.75227","-77.76037"
"05/02/2026","0752","F8W-748","11719377","ESQUIBEL HIJAR DIANA PATRICIA","0","639","3024925430","10243507","CHORIZO PARRI PREC 2U 140GR BDT","0.14","2.84","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MDO CENTRAL PTO 161","-10.75227","-77.76037"
"05/02/2026","0752","F8W-748","11614524","RODRIGUEZ TREJO EDELINA TORIBI","RODRIGUEZ E","639","3024927413","10243513","HOT DOG TRADICIONAL 200GR BDT","1","15.25","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR LIMA 1200","-10.74736","-77.76261"
"05/02/2026","0752","F8W-748","11614524","RODRIGUEZ TREJO EDELINA TORIBI","RODRIGUEZ E","639","3024927413","10243517","TOCINO ESP AHUMADO REBANADO 500G SEGO","10","262.98","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR LIMA 1200","-10.74736","-77.76261"
"05/02/2026","0752","F8W-748","11614524","RODRIGUEZ TREJO EDELINA TORIBI","RODRIGUEZ E","639","3024927413","10243520","PEPERONI PQ 0.5KG SEGO","7.5","173.66","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR LIMA 1200","-10.74736","-77.76261"
"05/02/2026","0752","F8W-748","11688184","ESPINOZA CARRION KUQUI","EMBUTIDOS GARY","639","3024927741","10243593","TOCINO ESP AHUMADO REBANADO 500G SEGO","2.5","65.75","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV FERROCARRIL #123  AL FRENTE DEL","-10.75655","-77.75448"
"05/02/2026","0752","F8W-748","11685350","NAPURI RAMIREZ ALAN HERNAN","DULCES Y SALADOS","639","3024928939","10243639","FRANKFURTER GASTRONOMIA 1KG BDT","1","19.43","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR RAMON ZABALA 108  ALTURA DE ESTI","-10.75156","-77.76153"
"05/02/2026","0752","F8W-748","11685350","NAPURI RAMIREZ ALAN HERNAN","DULCES Y SALADOS","639","3024928939","10243643","TOCINO ESP AHUMADO REBANADO 500G SEGO","0.5","13.6","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR RAMON ZABALA 108  ALTURA DE ESTI","-10.75156","-77.76153"
"05/02/2026","0752","F8W-748","11685350","NAPURI RAMIREZ ALAN HERNAN","DULCES Y SALADOS","639","3024928939","10243647","JAMON AMERICANO PQ 0.5KG SEGO","0.5","9.08","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR RAMON ZABALA 108  ALTURA DE ESTI","-10.75156","-77.76153"
"05/02/2026","0752","F8W-748","11741251","SOBERANIS MARZANO EDELIA","0","639","3024936990","10243845","QUESO EDAM REB 500GR SIGMA FS","0.5","20.27","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO MODELO TDA 23","-10.74952","-77.76337"
"05/02/2026","0752","F8W-748","11741251","SOBERANIS MARZANO EDELIA","0","639","3024936990","10243847","TOCINO CUL PQ 500GR 20GR 25LJ OK","0.5","17.2","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO MODELO TDA 23","-10.74952","-77.76337"
"05/02/2026","0752","F8W-748","11741251","SOBERANIS MARZANO EDELIA","0","639","3024947826","10244423","QUESO EDAM REB 500GR SIGMA FS","1","40.53","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO MODELO TDA 23","-10.74952","-77.76337"
"05/02/2026","0752","F8W-748","11680709","CARRILLO HOYOS JESUS ENRIQUE","CHOM CHOM -SANDWICH & CAFE BAR","639","3024937076","10243853","JAMON AMERICANO PQ 0.5KG SEGO","4","72.62","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","PLAZA DE ARMAS 146 BARRANCA AV GRAU","-10.75395","-77.7611"
"05/02/2026","0752","F8W-748","11716215","ROJAS HUERTAS AMANDA ISABEL","FRUTTY FRESH","639","3024937079","10243861","JAMON PIZZERO 500GR BDT","0.5","12.38","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","CA ALFONSO UGARTE 164","-10.75295","-77.76033"
"05/02/2026","0752","F8W-748","11716215","ROJAS HUERTAS AMANDA ISABEL","FRUTTY FRESH","639","3024937079","10243863","CHORIZO PREC PQ 0.5KG SEGO","4","69.65","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","CA ALFONSO UGARTE 164","-10.75295","-77.76033"
"05/02/2026","0752","F8W-748","11716215","ROJAS HUERTAS AMANDA ISABEL","FRUTTY FRESH","639","3024937079","10243867","SUPER HAMBURG RES PQ 1.008KG SEGO","3.02","28.81","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","CA ALFONSO UGARTE 164","-10.75295","-77.76033"
"05/02/2026","0752","F8W-748","11724017","PEREIRA ROMERO GARY RAY","EMBUTIDOS GARY","639","3024941249","10244018","PEPERONI PQ 0.5KG SEGO","1.5","36.18","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","MCDO EL ANGEL  PTO 5","-10.74849","-77.76294"
"05/02/2026","0752","F8W-748","11600808","JOARPEVE EIRL","JOAR E","639","3024945502","10244229","CABANOSSI 500GR SEGO","2.5","58.78","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JOSE GALVEZ 506 (COSTADO DE EX COMI","-10.75405","-77.75871"
"05/02/2026","0752","F8W-748","11600808","JOARPEVE EIRL","JOAR E","639","3024945502","10244233","SALAME PQ 0.5KG SEGO","8","229.81","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JOSE GALVEZ 506 (COSTADO DE EX COMI","-10.75405","-77.75871"
"05/02/2026","0752","F8W-748","11716144","SERVICIOS BARRANCA SCRL","RESTAURANT EL LIBERTADOR","739","3024946393","10244322","JAMON PIZZA 3.4 - 3.5 KG OK","10.35","246.33","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 222","-10.75217","-77.7603"
"05/02/2026","0752","F8W-748","11716144","SERVICIOS BARRANCA SCRL","RESTAURANT EL LIBERTADOR","739","3024946393","10244329","PARMESANO HEBRAS 1KG SIGMA FS","2","112.84","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","JR GALVEZ 222","-10.75217","-77.7603"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244593","PACK JAMON Y QUESO 370GR BDT","2.22","61.64","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244597","BOLA TIPO MOZZARELLA X 200G BDT","1.6","54.36","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244600","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","0","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244603","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.48","6.76","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244606","JAMONADA ESPECIAL PQ 100GR 8LJ OK","1.6","46.45","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244611","MORTADELA ESP PQ 100GR 8LJ OK","0.6","15.67","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244613","VIENESA 12CM PQ 5UN 175GR OK","2.1","45.25","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244617","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.5","15.49","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244622","CHORIZO PARRI PREC 2U 140GR BDT","0.84","17.06","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11755275","CH RETAIL SAC","PLAZA AUTOSERVICIO","639","3024949425","10244627","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV MANCO CAPAC MZ E LT 16 URB CESAR","-10.75929","-77.76116"
"05/02/2026","0752","F8W-748","11732747","PIMENTEL  LOPEZ JUDITH CINTIA","RESTAURANTE JUDIT","639","3024950153","10244695","CHORIZO PREC PQ 0.5KG SEGO","2","35.94","HUAPAYA COTRINA VICTOR ALONZO","994183044","BARRANCA","AV ALFONSO UGARTE 164","-10.75293","-77.76031"
