Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0752-CHORRILLOS,F7X-798,11597568,MURRUGARRA BRINGAS DE SALAS FR,,581,3025255360,138548,CHULETA CUELLO 100G CG BL 10UNX1KG OK,3,56.86,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CALLE MERCADERES 392 CAMINOS DEL IN,-12.13131,-76.98271,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648013,MERKATE EIRL,,581,3025235667,136052,CABANOSSI 25G BDT,0.35,22.41,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CAOBA MZ G LT B4 PROLONGAC,-12.13557,-76.9827,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648013,MERKATE EIRL,,581,3025235667,136054,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CAOBA MZ G LT B4 PROLONGAC,-12.13557,-76.9827,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648013,MERKATE EIRL,,581,3025235667,136056,SALCHICHA HUACHO 150GR BDT,0.45,11.95,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CAOBA MZ G LT B4 PROLONGAC,-12.13557,-76.9827,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648013,MERKATE EIRL,,581,3025235667,136058,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,20.2,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CAOBA MZ G LT B4 PROLONGAC,-12.13557,-76.9827,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648013,MERKATE EIRL,,581,3025235667,136060,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CAOBA MZ G LT B4 PROLONGAC,-12.13557,-76.9827,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648013,MERKATE EIRL,,581,3025235667,136062,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CAOBA MZ G LT B4 PROLONGAC,-12.13557,-76.9827,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11704576,CHAPETON ARANIBAR RIVER LENIN,,581,3025258782,138818,CABANOSSI 25G BDT,0.3,19.21,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH MZ G LT 17,-12.13579,-76.9826,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11704576,CHAPETON ARANIBAR RIVER LENIN,,581,3025258782,138820,TOCINO AHUMADO 80GR BDT,0.48,24.77,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH MZ G LT 17,-12.13579,-76.9826,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11704576,CHAPETON ARANIBAR RIVER LENIN,,581,3025258782,138822,CHORIZO PARRI PREC 2U 140GR BDT,0.7,14.22,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR ISMAEL BIELICH MZ G LT 17,-12.13579,-76.9826,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11749517,CINCO MONOS SAC,EL CHINITO,711,3025251182,137860,FRANKFURTER GASTRONOMIA 2KG BDT,20,473.9,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2495,-12.13558,-76.98366,08:00 AM-6:00 PM,FSE
13/02/2026,0752-CHORRILLOS,F7X-798,11749517,CINCO MONOS SAC,EL CHINITO,711,3025251182,137862,RELLENO UN 0.5KG SEGO,10,114.4,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2495,-12.13558,-76.98366,08:00 AM-6:00 PM,FSE
13/02/2026,0752-CHORRILLOS,F7X-798,11648034,HUAROC CAICO YULI LIZ,,581,3025235506,135994,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CEDRO MZ J LT 21 MONTERRI,-12.13742,-76.98312,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648034,HUAROC CAICO YULI LIZ,,581,3025235506,135996,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CEDRO MZ J LT 21 MONTERRI,-12.13742,-76.98312,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11648034,HUAROC CAICO YULI LIZ,,581,3025235506,135998,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,JR MONTE CEDRO MZ J LT 21 MONTERRI,-12.13742,-76.98312,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11728068,BARROS VICTORIA KARLA,,581,3025239381,136326,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 301  MZ I LT 11,-12.13776,-76.98305,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11728068,BARROS VICTORIA KARLA,,581,3025239381,136328,PACK JAMONADA Y EDAM 180GR BDT,0.54,15.83,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 301  MZ I LT 11,-12.13776,-76.98305,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11728068,BARROS VICTORIA KARLA,,581,3025239381,136330,JAMONADA POLACA PZ 3KG OK,3,73.37,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 301  MZ I LT 11,-12.13776,-76.98305,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11728068,BARROS VICTORIA KARLA,,581,3025239381,136332,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 301  MZ I LT 11,-12.13776,-76.98305,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11728068,BARROS VICTORIA KARLA,,581,3025239381,136334,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 301  MZ I LT 11,-12.13776,-76.98305,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597621,GUZMAN CORTES PEREZ,,581,3025252573,138040,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,55.14,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 400,-12.13832,-76.98177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597621,GUZMAN CORTES PEREZ,,581,3025252573,138042,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 400,-12.13832,-76.98177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597621,GUZMAN CORTES PEREZ,,581,3025252573,138044,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 400,-12.13832,-76.98177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597621,GUZMAN CORTES PEREZ,,581,3025252573,138046,VIENESA 12CM PQ 5UN 175GR OK,1.4,30.17,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 400,-12.13832,-76.98177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597621,GUZMAN CORTES PEREZ,,581,3025252573,138048,TOCINO AHUMADO 100GR OK,0.4,24.07,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 400,-12.13832,-76.98177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597621,GUZMAN CORTES PEREZ,,581,3025252573,138050,SALCH HUACHO UN 0.25KG SEGO,1,17.24,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV MONTERRICO SUR 400,-12.13832,-76.98177,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135286,TOCINO AHUMADO 80GR BDT,0.16,8.26,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135288,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135290,SALCHICHA DEL NORTE 150G OK,0.3,8.64,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135292,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135294,QUESO EDAM 90GR BDT,0.36,15.62,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135296,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135298,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11636483,D & S E HIJOS MARKET SAC,,581,3025223694,135300,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 2811,-12.13917,-76.98433,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11596898,GALINDO MORENO LUCY,,581,3025279323,141434,CABANOSSI 25G BDT,0.15,9.61,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BAYOBAR NORTE 107 URB PROLONG BE,-12.14038,-76.98521,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11596898,GALINDO MORENO LUCY,,581,3025279323,141436,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,10.1,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BAYOBAR NORTE 107 URB PROLONG BE,-12.14038,-76.98521,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11596898,GALINDO MORENO LUCY,,581,3025279323,141438,BOLA TIPO MOZZARELLA X 200G BDT,0.2,6.8,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BAYOBAR NORTE 107 URB PROLONG BE,-12.14038,-76.98521,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11596898,GALINDO MORENO LUCY,,581,3025279323,141440,PARMESANO TROZADO 250GR AP SIGMA FS,0.5,29.31,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BAYOBAR NORTE 107 URB PROLONG BE,-12.14038,-76.98521,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11596898,GALINDO MORENO LUCY,,581,3025279323,141442,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV BAYOBAR NORTE 107 URB PROLONG BE,-12.14038,-76.98521,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599448,FRANKLIN GONZALES TORRES,,581,3025273384,140862,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3100,-12.14183,-76.98512,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599448,FRANKLIN GONZALES TORRES,,581,3025273384,140864,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3100,-12.14183,-76.98512,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599448,FRANKLIN GONZALES TORRES,,581,3025273384,140866,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3100,-12.14183,-76.98512,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599448,FRANKLIN GONZALES TORRES,,581,3025273384,140868,JAMONADA ESP 100GR BDT,0.2,3.85,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3100,-12.14183,-76.98512,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599448,FRANKLIN GONZALES TORRES,,581,3025273384,140870,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3100,-12.14183,-76.98512,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11599448,FRANKLIN GONZALES TORRES,,581,3025273384,140872,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV CAMINOS DEL INCA 3100,-12.14183,-76.98512,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662150,SILVA MARLO REYDER,,581,3025273250,140806,HOT DOG 3.1KG AP BDT,12.4,212.36,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV. ANDRES TINOCO 440,-12.14335,-76.98597,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662150,SILVA MARLO REYDER,,581,3025273250,140808,FRANKFURTER GASTRONOMIA 1KG BDT,13,252.53,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV. ANDRES TINOCO 440,-12.14335,-76.98597,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662150,SILVA MARLO REYDER,,581,3025273250,140810,TOCINO ESP AHUMADO REBANADO 500G SEGO,12,326.5,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV. ANDRES TINOCO 440,-12.14335,-76.98597,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11645129,SAAVEDRA CAMPOS RAUL,,581,3025265178,139918,CABANOSSI 25G BDT,0.35,22.41,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV ANDRES TINOCO MZ K4 LTE 1 PROLON,-12.14308,-76.98727,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11645129,SAAVEDRA CAMPOS RAUL,,581,3025265178,139920,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV ANDRES TINOCO MZ K4 LTE 1 PROLON,-12.14308,-76.98727,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11645129,SAAVEDRA CAMPOS RAUL,,581,3025265178,139922,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV ANDRES TINOCO MZ K4 LTE 1 PROLON,-12.14308,-76.98727,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11602834,KAROL RIVERA CORI,,581,3025277535,141330,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MONTE LOS OLIVOS 879 (CRUCE CON,-12.14232,-76.98788,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11602834,KAROL RIVERA CORI,,581,3025277535,141332,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,20.2,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MONTE LOS OLIVOS 879 (CRUCE CON,-12.14232,-76.98788,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11602834,KAROL RIVERA CORI,,581,3025277535,141334,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MONTE LOS OLIVOS 879 (CRUCE CON,-12.14232,-76.98788,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11602834,KAROL RIVERA CORI,,581,3025277535,141336,TOCINO AHUMADO 100GR SEGO,0.6,28.56,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MONTE LOS OLIVOS 879 (CRUCE CON,-12.14232,-76.98788,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11663048,ROMINER SAC,,581,3025268030,140524,CABANOSSI 25G BDT,0.15,9.61,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MZ K3 LT 24 INT 2 URB PROLON,-12.1419,-76.98915,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11663048,ROMINER SAC,,581,3025268030,140526,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MZ K3 LT 24 INT 2 URB PROLON,-12.1419,-76.98915,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11663048,ROMINER SAC,,581,3025268030,140528,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,MZ K3 LT 24 INT 2 URB PROLON,-12.1419,-76.98915,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662147,GOMEZ BUITRON ALEJANDRINA FAUS,,581,3025257505,138698,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA LOMA REDONDA 458 PROLONG BENAV,-12.13932,-76.98865,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662147,GOMEZ BUITRON ALEJANDRINA FAUS,,581,3025257505,138700,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA LOMA REDONDA 458 PROLONG BENAV,-12.13932,-76.98865,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662147,GOMEZ BUITRON ALEJANDRINA FAUS,,581,3025257505,138702,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA LOMA REDONDA 458 PROLONG BENAV,-12.13932,-76.98865,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662147,GOMEZ BUITRON ALEJANDRINA FAUS,,581,3025257505,138704,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA LOMA REDONDA 458 PROLONG BENAV,-12.13932,-76.98865,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662147,GOMEZ BUITRON ALEJANDRINA FAUS,,581,3025257505,138706,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA LOMA REDONDA 458 PROLONG BENAV,-12.13932,-76.98865,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11662147,GOMEZ BUITRON ALEJANDRINA FAUS,,581,3025257505,138708,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CA LOMA REDONDA 458 PROLONG BENAV,-12.13932,-76.98865,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11658366,VARGAS ARAGONEZ NERIO ALFONSO,,581,3025266360,140238,SALCHICHA HUACHO 150GR BDT,0.6,15.13,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CLLE LOMA CLARA 103,-12.13607,-76.98979,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11658366,VARGAS ARAGONEZ NERIO ALFONSO,,581,3025266360,140240,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.6,30.54,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CLLE LOMA CLARA 103,-12.13607,-76.98979,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11658366,VARGAS ARAGONEZ NERIO ALFONSO,,581,3025266360,140242,TOCINO AHUMADO 100GR SEGO,0.6,28.56,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CLLE LOMA CLARA 103,-12.13607,-76.98979,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11658366,VARGAS ARAGONEZ NERIO ALFONSO,,581,3025266360,140244,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,CLLE LOMA CLARA 103,-12.13607,-76.98979,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140472,CABANOSSI 25G BDT,0.3,19.21,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140474,TOCINO AHUMADO 80GR BDT,0.48,24.77,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140476,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,55.14,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140478,JAMON DEL PAIS 200GR SEGO,0.2,6.34,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140480,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140482,PACK J PIZZA Y EDAM 340GR OK,1.7,52.52,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,11597480,ESPINOZA SILVA CARMEN ROSARIO,,581,3025267847,140484,MOLIDA CASERA CG UN 0.5KG SEGO,1,13.4,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,LOMA RICA 191 URB PROLG BENAVIDES,-12.13387,-76.98873,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,F7X-798,6355582,MESTANZA MURILLO,,581,3025259870,138920,TOCINO AHUMADO 80GR BDT,0.24,12.39,CUEVA RUIZ JEFFREY RICARTHY,942 635 971,SANTIAGO DE SURCO,AV. VELASCO ASTETE 2649,-12.13331,-76.98956,08:00 AM-6:00 PM,DET
